variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7454545454545455,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0175, 0.0199, 0.0226, 0.0272, 0.0356]), 'lambdas': array([0.0007, 0.0175, 0.0199, 0.0226, 0.0272, 0.0356]), 'D_scores': array([674.3969,  25.9982,  22.6942,  19.6988,  16.1022,  11.8827])}",diff_mean_diff_covariance,2
MY-small_mu,6,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.8090909090909091,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0028, 0.0062, 0.0082, 0.0117, 0.0153]), 'lambdas': array([0.0007, 0.0028, 0.0062, 0.0082, 0.0117, 0.0153]), 'D_scores': array([727.9056, 176.5776,  77.806 ,  57.8741,  40.0683,  30.1212])}",diff_mean_diff_covariance,2
MY-small_mu,7,linear,{},linear,0.8363636363636363,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([6.9694e+09, 5.4286e+09, 3.8288e+09, 2.5682e+09, 1.9047e+09,
       1.5371e+09, 1.1097e+09])}",diff_mean_diff_covariance,2
MY-small_mu,7,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0019, 0.0023, 0.003 , 0.0039, 0.0065, 0.0086]), 'lambdas': array([0.0012, 0.0019, 0.0023, 0.003 , 0.0039, 0.0065, 0.0086]), 'D_scores': array([424.6174, 258.7273, 214.0425, 164.1216, 125.7022,  74.2735,
        55.281 ])}",diff_mean_diff_covariance,2
MY-small_mu,7,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6636363636363637,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.002 , 0.0035, 0.0046, 0.0056, 0.0069, 0.0086, 0.0106]), 'lambdas': array([0.002 , 0.0035, 0.0046, 0.0056, 0.0069, 0.0086, 0.0106]), 'D_scores': array([247.8695, 139.3977, 104.3974,  86.4535,  69.8951,  55.3534,
        44.5096])}",diff_mean_diff_covariance,2
MY-small_mu,7,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7727272727272727,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0032, 0.0096, 0.0118, 0.0193, 0.0284, 0.0313, 0.0422]), 'lambdas': array([0.0032, 0.0096, 0.0118, 0.0193, 0.0284, 0.0313, 0.0422]), 'D_scores': array([154.6604,  49.3952,  39.7713,  23.4674,  15.3337,  13.7285,
         9.7676])}",diff_mean_diff_covariance,2
MY-small_mu,7,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7181818181818181,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.0026, 0.0034, 0.0058, 0.0079, 0.009 , 0.0118]), 'lambdas': array([0.0005, 0.0026, 0.0034, 0.0058, 0.0079, 0.009 , 0.0118]), 'D_scores': array([923.6253, 188.0092, 145.7953,  82.6   ,  60.7558,  52.4311,
        39.7245])}",diff_mean_diff_covariance,2
MY-small_mu,8,linear,{},linear,0.8454545454545455,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.0465e+11, 3.5210e+09, 2.6304e+09, 2.3655e+09, 2.1386e+09,
       1.9034e+09, 1.4141e+09, 1.3030e+09])}",diff_mean_diff_covariance,2
MY-small_mu,8,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7545454545454545,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0015, 0.0026, 0.0043, 0.0057, 0.0072, 0.0086, 0.0121]), 'lambdas': array([0.0011, 0.0015, 0.0026, 0.0043, 0.0057, 0.0072, 0.0086, 0.0121]), 'D_scores': array([459.4844, 320.2615, 191.4149, 112.3116,  85.2981,  66.0306,
        55.3419,  38.5974])}",diff_mean_diff_covariance,2
MY-small_mu,8,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0018, 0.0018, 0.004 , 0.0061, 0.0074, 0.0116, 0.012 , 0.0148]), 'lambdas': array([0.0018, 0.0018, 0.004 , 0.0061, 0.0074, 0.0116, 0.012 , 0.0148]), 'D_scores': array([281.7999, 275.9294, 120.9927,  78.6956,  64.2255,  40.3853,
        39.0624,  31.1663])}",diff_mean_diff_covariance,2
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0105, 0.0143, 0.0194, 0.0207, 0.0275, 0.0334, 0.0417, 0.0544]), 'lambdas': array([0.0105, 0.0143, 0.0194, 0.0207, 0.0275, 0.0334, 0.0417, 0.0544]), 'D_scores': array([44.9491, 32.4238, 23.2595, 21.7487, 15.941 , 12.7917,  9.9154,
        7.242 ])}",diff_mean_diff_covariance,2
MY-small_mu,8,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7272727272727273,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0025, 0.0035, 0.0044, 0.0054, 0.0067, 0.0108, 0.014 ]), 'lambdas': array([0.0004, 0.0025, 0.0035, 0.0044, 0.0054, 0.0067, 0.0108, 0.014 ]), 'D_scores': array([1143.034 ,  197.1304,  139.4483,  110.0411,   90.209 ,   71.1748,
         43.7298,   32.9944])}",diff_mean_diff_covariance,2
MY-small_mu,10,linear,{},linear,0.8818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.0535e+10, 3.6535e+09, 2.4634e+09, 2.4032e+09, 2.2443e+09,
       1.9850e+09, 1.7639e+09, 9.8645e+08, 7.9680e+08, 7.1412e+08])}",diff_mean_diff_covariance,2
MY-small_mu,10,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7272727272727273,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0014, 0.0023, 0.0032, 0.0048, 0.0055, 0.0091, 0.0103,
       0.0113, 0.0141]), 'lambdas': array([0.0006, 0.0014, 0.0023, 0.0032, 0.0048, 0.0055, 0.0091, 0.0103,
       0.0113, 0.0141]), 'D_scores': array([890.6631, 358.387 , 211.8289, 150.6707, 100.5031,  88.1183,
        52.0147,  45.7104,  41.7265,  32.955 ])}",diff_mean_diff_covariance,2
MY-small_mu,10,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6272727272727273,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0043, 0.0049, 0.0057, 0.0084, 0.0092, 0.0116, 0.0152,
       0.0153, 0.0169]), 'lambdas': array([0.0002, 0.0043, 0.0049, 0.0057, 0.0084, 0.0092, 0.0116, 0.0152,
       0.0153, 0.0169]), 'D_scores': array([2487.2298,  113.2009,   99.6964,   84.9531,   56.4127,   51.6927,
         40.2424,   30.2343,   30.1164,   27.0874])}",diff_mean_diff_covariance,2
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7181818181818181,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.003 ,       0.0089,       0.0127,       0.0197,
             0.0388,       0.0414,       0.0488, 1933216.755 ,
       1070732.0083,  672199.2056]), 'lambdas': array([      0.003 ,       0.0089,       0.0127,       0.0197,
             0.0388,       0.0414,       0.0488, 1933216.755 ,
       1070732.0083,  672199.2056]), 'D_scores': array([163.3218,  53.2262,  36.6895,  22.9078,  10.7772,   9.9956,
         8.2328,   6.7375,   6.442 ,   6.2093])}",diff_mean_diff_covariance,2
MY-small_mu,10,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7727272727272727,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0008, 0.002 , 0.0027, 0.0071, 0.0089, 0.0116, 0.0186, 0.0259,
       0.0345, 0.0371]), 'lambdas': array([0.0008, 0.002 , 0.0027, 0.0071, 0.0089, 0.0116, 0.0186, 0.0259,
       0.0345, 0.0371]), 'D_scores': array([640.225 , 246.3542, 184.1317,  66.9893,  53.5958,  40.322 ,
        24.3207,  16.9981,  12.3298,  11.3511])}",diff_mean_diff_covariance,2
MY-small_mu,12,linear,{},linear,0.8363636363636363,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([2.6153e+10, 3.8944e+09, 2.3150e+09, 1.9327e+09, 1.9054e+09,
       1.1547e+09, 9.2999e+08, 7.8075e+08, 6.9052e+08, 6.4696e+08,
       6.1815e+08, 5.9935e+08])}",diff_mean_diff_covariance,2
MY-small_mu,12,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7363636363636363,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0029, 0.0046, 0.0064, 0.0068, 0.0101, 0.0115, 0.015 ,
       0.0176, 0.018 , 0.0208, 0.0238]), 'lambdas': array([0.0011, 0.0029, 0.0046, 0.0064, 0.0068, 0.0101, 0.0115, 0.015 ,
       0.0176, 0.018 , 0.0208, 0.0238]), 'D_scores': array([464.5243, 168.0133, 105.9888,  74.6583,  70.1624,  46.6088,
        40.6221,  30.7197,  25.8424,  25.3221,  21.5772,  18.6786])}",diff_mean_diff_covariance,2
MY-small_mu,12,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0025, 0.0032, 0.0044, 0.0057, 0.0069, 0.0095, 0.0113,
       0.014 , 0.018 , 0.021 , 0.0245]), 'lambdas': array([0.0014, 0.0025, 0.0032, 0.0044, 0.0057, 0.0069, 0.0095, 0.0113,
       0.014 , 0.018 , 0.021 , 0.0245]), 'D_scores': array([359.0094, 197.1304, 151.7541, 110.4613,  84.6748,  69.9944,
        49.9884,  41.5562,  33.1166,  25.3477,  21.3794,  18.026 ])}",diff_mean_diff_covariance,2
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.8090909090909091,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.008 ,       0.0201,       0.0242,       0.0341,
             0.0497,       0.0548, 2200969.5095, 1532798.09  ,
        818490.3487,  612863.4053,       0.0642,  331006.933 ]), 'lambdas': array([      0.008 ,       0.0201,       0.0242,       0.0341,
             0.0497,       0.0548, 2200969.5095, 1532798.09  ,
        818490.3487,  612863.4053,       0.0642,  331006.933 ]), 'D_scores': array([59.4017, 22.447 , 18.2785, 12.5058,  8.0659,  7.1683,  6.8022,
        6.6215,  6.3076,  6.163 ,  5.9192,  5.855 ])}",diff_mean_diff_covariance,2
MY-small_mu,12,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.8272727272727273,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0018,       0.0058,       0.0068,       0.0095,
             0.0154,       0.02  ,       0.0234,       0.0338,
             0.0373,       0.0472,       0.0494, 9443026.9778]), 'lambdas': array([      0.0018,       0.0058,       0.0068,       0.0095,
             0.0154,       0.02  ,       0.0234,       0.0338,
             0.0373,       0.0472,       0.0494, 9443026.9778]), 'D_scores': array([268.3484,  83.0424,  70.8054,  49.7688,  29.955 ,  22.5636,
        19.0297,  12.6073,  11.27  ,   8.5677,   8.1173,   7.5304])}",diff_mean_diff_covariance,2
MY-small_mu,14,linear,{},linear,0.8909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([4.1384e+09, 2.6663e+09, 2.3683e+09, 2.2992e+09, 2.0597e+09,
       1.4833e+09, 1.3740e+09, 1.1625e+09, 1.1394e+09, 7.8773e+08,
       6.7641e+08, 6.4965e+08, 5.3858e+08, 5.3447e+08])}",diff_mean_diff_covariance,2
MY-small_mu,14,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7272727272727273,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0016, 0.0021, 0.0029, 0.0049, 0.0068, 0.0076, 0.0095,
       0.0116, 0.0171, 0.0193, 0.0259, 0.0273, 0.0308]), 'lambdas': array([0.0007, 0.0016, 0.0021, 0.0029, 0.0049, 0.0068, 0.0076, 0.0095,
       0.0116, 0.0171, 0.0193, 0.0259, 0.0273, 0.0308]), 'D_scores': array([752.0134, 302.6258, 230.9934, 170.2078,  99.133 ,  70.4778,
        63.093 ,  49.6926,  40.2907,  26.7847,  23.4637,  16.9443,
        15.9977,  13.9883])}",diff_mean_diff_covariance,2
MY-small_mu,14,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.7545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.003 , 0.004 , 0.0067, 0.0079, 0.0091, 0.0104, 0.012 ,
       0.0135, 0.0154, 0.0206, 0.0219, 0.0255, 0.0287]), 'lambdas': array([0.0011, 0.003 , 0.004 , 0.0067, 0.0079, 0.0091, 0.0104, 0.012 ,
       0.0135, 0.0154, 0.0206, 0.0219, 0.0255, 0.0287]), 'D_scores': array([452.1072, 163.0061, 120.3151,  71.4193,  60.1284,  51.9165,
        45.1903,  38.8279,  34.3781,  29.9721,  21.815 ,  20.4518,
        17.2799,  15.1399])}",diff_mean_diff_covariance,2
MY-small_mu,14,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7545454545454545,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0016,       0.002 ,       0.0122,       0.0148,
             0.0224,       0.0296,       0.0359,       0.0495,
       2246528.3833,       0.0577, 1179140.4326,  667253.8217,
        487306.1093,  328734.1344]), 'lambdas': array([      0.0016,       0.002 ,       0.0122,       0.0148,
             0.0224,       0.0296,       0.0359,       0.0495,
       2246528.3833,       0.0577, 1179140.4326,  667253.8217,
        487306.1093,  328734.1344]), 'D_scores': array([316.4888, 247.9981,  38.4121,  31.2078,  19.9053,  14.611 ,
        11.7839,   8.1015,   6.8127,   6.7417,   6.4902,   6.2055,
         6.0484,   5.8515])}",diff_mean_diff_covariance,2
MY-small_mu,14,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([      0.0009,       0.0041,       0.0042,       0.007 ,
             0.0084,       0.0104,       0.0142,       0.0198,
             0.0224,       0.0338,       0.0403,       0.0446,
       6634349.7256,       0.0561]), 'lambdas': array([      0.0009,       0.0041,       0.0042,       0.007 ,
             0.0084,       0.0104,       0.0142,       0.0198,
             0.0224,       0.0338,       0.0403,       0.0446,
       6634349.7256,       0.0561]), 'D_scores': array([543.7958, 117.7434, 114.6552,  68.4219,  56.8963,  45.3914,
        32.5751,  22.7992,  19.96  ,  12.5919,  10.3084,   9.1456,
         7.3539,   6.9768])}",diff_mean_diff_covariance,2
MY-small_mu,16,linear,{},linear,0.8909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([4.3861e+09, 3.5179e+09, 1.5886e+09, 1.3434e+09, 1.3401e+09,
       1.1236e+09, 8.2908e+08, 6.7676e+08, 6.5070e+08, 6.3904e+08,
       4.9819e+08, 4.9351e+08, 3.6115e+08, 3.4783e+08, 3.2480e+08,
       2.3574e+08])}",diff_mean_diff_covariance,2
MY-small_mu,16,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7545454545454545,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0009, 0.0016, 0.0018, 0.0034, 0.005 , 0.0054, 0.0061, 0.0079,
       0.0094, 0.0106, 0.0125, 0.0131, 0.0155, 0.0192, 0.0225, 0.0249]), 'lambdas': array([0.0009, 0.0016, 0.0018, 0.0034, 0.005 , 0.0054, 0.0061, 0.0079,
       0.0094, 0.0106, 0.0125, 0.0131, 0.0155, 0.0192, 0.0225, 0.0249]), 'D_scores': array([547.4038, 307.5055, 272.3808, 145.069 ,  96.4764,  89.4485,
        78.3568,  60.041 ,  50.5363,  44.5118,  37.3275,  35.3997,
        29.7618,  23.6182,  19.7859,  17.7739])}",diff_mean_diff_covariance,2
MY-small_mu,16,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.002 , 0.0022, 0.0033, 0.0068, 0.0077, 0.0094, 0.0112, 0.0127,
       0.0154, 0.0172, 0.0207, 0.0239, 0.0265, 0.0356, 0.0393, 0.0456]), 'lambdas': array([0.002 , 0.0022, 0.0033, 0.0068, 0.0077, 0.0094, 0.0112, 0.0127,
       0.0154, 0.0172, 0.0207, 0.0239, 0.0265, 0.0356, 0.0393, 0.0456]), 'D_scores': array([240.4475, 227.6042, 148.1598,  70.8387,  61.7216,  50.2935,
        41.7538,  36.5399,  29.8647,  26.4875,  21.6646,  18.5919,
        16.5822,  11.891 ,  10.6006,   8.9143])}",diff_mean_diff_covariance,2
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7818181818181819,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.003 ,       0.0036,       0.0052,       0.0094,
             0.0155,       0.0211,       0.0281,       0.0352,
             0.0417,       0.0478, 1625273.4354,  890089.6126,
        697565.7831,  516678.6912,  383659.5321,       0.0644]), 'lambdas': array([      0.003 ,       0.0036,       0.0052,       0.0094,
             0.0155,       0.0211,       0.0281,       0.0352,
             0.0417,       0.0478, 1625273.4354,  890089.6126,
        697565.7831,  516678.6912,  383659.5321,       0.0644]), 'D_scores': array([162.0286, 134.7945,  93.5167,  50.2964,  29.7249,  21.2298,
        15.5126,  12.0275,   9.9008,   8.4454,   6.6508,   6.3496,
         6.2277,   6.0776,   5.9288,   5.8897])}",diff_mean_diff_covariance,2
MY-small_mu,16,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.8454545454545455,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0003,       0.0023,       0.0045,       0.0088,
             0.0112,       0.0118,       0.0198,       0.0206,
             0.0272,       0.0307,       0.0451,       0.0521,
       3204520.1   , 2780533.4994,       0.0568, 1787105.8154]), 'lambdas': array([      0.0003,       0.0023,       0.0045,       0.0088,
             0.0112,       0.0118,       0.0198,       0.0206,
             0.0272,       0.0307,       0.0451,       0.0521,
       3204520.1   , 2780533.4994,       0.0568, 1787105.8154]), 'D_scores': array([1482.3461,  217.6413,  107.9532,   53.7844,   41.7563,   39.5549,
         22.8536,   21.8592,   16.0482,   14.0488,    9.0405,    7.6244,
          6.99  ,    6.9191,    6.8648,    6.6981])}",diff_mean_diff_covariance,2
MY-small_mu,20,linear,{},linear,0.9272727272727272,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'D_scores': array([1.2765e+11, 8.0229e+09, 4.6560e+09, 3.3436e+09, 3.1331e+09,
       2.3478e+09, 2.0252e+09, 1.2760e+09, 1.2251e+09, 1.1184e+09,
       9.2431e+08, 8.1068e+08, 6.2405e+08, 5.9992e+08, 5.2904e+08,
       4.3079e+08, 4.1300e+08, 3.4229e+08, 3.3411e+08, 2.8316e+08])}",diff_mean_diff_covariance,2
MY-small_mu,20,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.8090909090909091,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.001 ,       0.0021,       0.0036,       0.0045,
             0.0068,       0.0095,       0.0113,       0.0116,
             0.0158,       0.0196,       0.0213,       0.026 ,
             0.0266,       0.0347,       0.0405,       0.0424,
             0.0465,       0.0522,       0.0527, 4332904.3816]), 'lambdas': array([      0.001 ,       0.0021,       0.0036,       0.0045,
             0.0068,       0.0095,       0.0113,       0.0116,
             0.0158,       0.0196,       0.0213,       0.026 ,
             0.0266,       0.0347,       0.0405,       0.0424,
             0.0465,       0.0522,       0.0527, 4332904.3816]), 'D_scores': array([490.9888, 237.5925, 135.0704, 108.0872,  70.1805,  50.0366,
        41.6874,  40.2942,  29.1139,  23.0168,  21.0089,  16.9202,
        16.4708,  12.2171,  10.2437,   9.7143,   8.7247,   7.6006,
         7.5127,   7.1415])}",diff_mean_diff_covariance,2
MY-small_mu,20,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6727272727272727,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0017,       0.0024,       0.0028,       0.0058,
             0.0065,       0.0089,       0.0106,       0.0119,
             0.0157,       0.0206,       0.0232,       0.0267,
             0.027 ,       0.036 ,       0.0463,       0.05  ,
             0.0522,       0.0567, 1534110.5067,       0.0623]), 'lambdas': array([      0.0017,       0.0024,       0.0028,       0.0058,
             0.0065,       0.0089,       0.0106,       0.0119,
             0.0157,       0.0206,       0.0232,       0.0267,
             0.027 ,       0.036 ,       0.0463,       0.05  ,
             0.0522,       0.0567, 1534110.5067,       0.0623]), 'D_scores': array([298.1675, 208.851 , 176.3954,  83.6361,  73.9056,  53.1585,
        44.2148,  39.315 ,  29.1904,  21.7777,  19.1589,  16.4456,
        16.2232,  11.7217,   8.7732,   8.0014,   7.5972,   6.8808,
         6.622 ,   6.1425])}",diff_mean_diff_covariance,2
MY-small_mu,20,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.8181818181818182,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0049,       0.0098,       0.015 ,       0.022 ,
             0.024 ,       0.0341,       0.0481, 2476803.4292,
       1654525.3531,  622584.2338,  450763.7734,  363636.9877,
        269909.1441,  243613.197 ,  175582.5848,  158339.5221,
        127002.4578,  113908.2958,  102672.4644,   65341.461 ]), 'lambdas': array([      0.0049,       0.0098,       0.015 ,       0.022 ,
             0.024 ,       0.0341,       0.0481, 2476803.4292,
       1654525.3531,  622584.2338,  450763.7734,  363636.9877,
        269909.1441,  243613.197 ,  175582.5848,  158339.5221,
        127002.4578,  113908.2958,  102672.4644,   65341.461 ]), 'D_scores': array([99.4698, 48.3349, 30.8383, 20.3919, 18.4837, 12.4795,  8.38  ,
        6.8613,  6.6597,  6.1709,  6.0094,  5.902 ,  5.7531,  5.7017,
        5.5379,  5.4863,  5.376 ,  5.3216,  5.2697,  5.0437])}",diff_mean_diff_covariance,2
MY-small_mu,20,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7272727272727273,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0012,       0.0023,       0.004 ,       0.0065,
             0.0128,       0.0157,       0.0185,       0.0333,
             0.0416,       0.0459, 7059302.0861, 2255458.0987,
       1887957.9389, 1484159.2011, 1372279.6862, 1040013.5495,
        554528.3753,  432327.1692,  323016.3532,       0.065 ]), 'lambdas': array([      0.0012,       0.0023,       0.004 ,       0.0065,
             0.0128,       0.0157,       0.0185,       0.0333,
             0.0416,       0.0459, 7059302.0861, 2255458.0987,
       1887957.9389, 1484159.2011, 1372279.6862, 1040013.5495,
        554528.3753,  432327.1692,  323016.3532,       0.065 ]), 'D_scores': array([406.5455, 209.4852, 122.3256,  73.5313,  36.511 ,  29.368 ,
        24.5218,  12.8283,   9.9497,   8.846 ,   7.3849,   6.8144,
         6.7255,   6.6052,   6.566 ,   6.4274,   6.113 ,   5.9885,
         5.8427,   5.8248])}",diff_mean_diff_covariance,2
KFDA-1D,1,linear,{},linear,0.5727272727272728,linear,{'C': 0.5},"{'top_lambda': 0.025585305849865344, 'd_norm': 17.547963488559994}",diff_mean_diff_covariance,3
KFDA-1D,1,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.8272727272727273,linear,{'C': 0.5},"{'top_lambda': 6528.799940403418, 'd_norm': 0.36960998310898857}",diff_mean_diff_covariance,3
KFDA-1D,1,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.7545454545454545,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 13321.049586272602, 'd_norm': 0.23290762963926034}",diff_mean_diff_covariance,3
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'top_lambda': 11.087356363728745, 'd_norm': 1.8200269748201878}",diff_mean_diff_covariance,3
KFDA-1D,1,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7272727272727273,linear,{'C': 0.5},"{'top_lambda': 2.964206493484221, 'd_norm': 0.6751563444097591}",diff_mean_diff_covariance,3
MY-large_mu,1,linear,{},linear,0.7090909090909091,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([4.4052e+09])}",diff_mean_diff_covariance,3
