variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,32,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.9,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0015,       0.0119,       0.0184,       0.036 ,
             0.0526, 3449104.759 , 2376489.3144, 2255827.082 ,
       2066866.5263, 1749579.1414, 1381518.1127, 1305921.6582,
       1100898.4968, 1059232.2399, 1015677.6669,  872109.3119,
        797066.6961,  678364.6135,  588231.9517,  491023.0069,
             0.0633,  418780.1276,  409890.8347,  353020.5955,
        324509.7583,  320966.2852,  305485.4749,  260581.6846,
        234866.3053,  222269.5185,  191249.3877,  165204.7911]), 'lambdas': array([      0.0015,       0.0119,       0.0184,       0.036 ,
             0.0526, 3449104.759 , 2376489.3144, 2255827.082 ,
       2066866.5263, 1749579.1414, 1381518.1127, 1305921.6582,
       1100898.4968, 1059232.2399, 1015677.6669,  872109.3119,
        797066.6961,  678364.6135,  588231.9517,  491023.0069,
             0.0633,  418780.1276,  409890.8347,  353020.5955,
        324509.7583,  320966.2852,  305485.4749,  260581.6846,
        234866.3053,  222269.5185,  191249.3877,  165204.7911]), 'gvals': array([340.7392,  39.285 ,  24.6981,  11.7384,   7.527 ,   7.0268,
         6.8406,   6.8145,   6.7708,   6.6874,   6.5693,   6.5412,
         6.4558,   6.4365,   6.4155,   6.3393,   6.2943,   6.2137,
         6.1424,   6.0521,   6.0171,   5.9726,   5.9618,   5.8871,
         5.845 ,   5.8395,   5.8148,   5.7353,   5.6834,   5.6558,
         5.5807,   5.5075])}",diff_mean_diff_covariance,1
MY-small_mu,1,linear,{},linear,0.6545454545454545,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.3759e+10])}",diff_mean_diff_covariance,1
MY-small_mu,1,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([21071.646])}",diff_mean_diff_covariance,1
MY-small_mu,1,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'D_scores': array([2547.7753])}",diff_mean_diff_covariance,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5909090909090909,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'D_scores': array([1853.6162])}",diff_mean_diff_covariance,1
MY-small_mu,1,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6545454545454545,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0142]), 'lambdas': array([0.0142]), 'D_scores': array([32.6129])}",diff_mean_diff_covariance,1
MY-small_mu,2,linear,{},linear,0.6636363636363637,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.7891e+09, 1.0812e+09])}",diff_mean_diff_covariance,1
MY-small_mu,2,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5727272727272728,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002]), 'lambdas': array([0.    , 0.0002]), 'D_scores': array([10147.959 ,  2412.6055])}",diff_mean_diff_covariance,1
MY-small_mu,2,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0005]), 'lambdas': array([0.0002, 0.0005]), 'D_scores': array([2109.0953, 1031.8721])}",diff_mean_diff_covariance,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5818181818181818,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0031]), 'lambdas': array([0.0007, 0.0031]), 'D_scores': array([718.7262, 158.2439])}",diff_mean_diff_covariance,1
MY-small_mu,2,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0192, 0.0266]), 'lambdas': array([0.0192, 0.0266]), 'D_scores': array([23.5548, 16.4507])}",diff_mean_diff_covariance,1
MY-small_mu,3,linear,{},linear,0.6181818181818182,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([9.9600e+08, 4.0456e+08, 1.7041e+08])}",diff_mean_diff_covariance,1
MY-small_mu,3,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6272727272727273,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0003, 0.0004]), 'lambdas': array([0.0002, 0.0003, 0.0004]), 'D_scores': array([2684.6959, 1791.0359, 1333.1789])}",diff_mean_diff_covariance,1
MY-small_mu,3,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5727272727272728,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0007, 0.001 ]), 'lambdas': array([0.0002, 0.0007, 0.001 ]), 'D_scores': array([2167.6147,  760.9077,  493.3603])}",diff_mean_diff_covariance,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5636363636363636,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0047, 0.0086]), 'lambdas': array([0.0015, 0.0047, 0.0086]), 'D_scores': array([322.4098, 104.1125,  54.9488])}",diff_mean_diff_covariance,1
MY-small_mu,3,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6363636363636364,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0051, 0.0111]), 'lambdas': array([0.0009, 0.0051, 0.0111]), 'D_scores': array([577.687 ,  94.9121,  42.324 ])}",diff_mean_diff_covariance,1
MY-small_mu,4,linear,{},linear,0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.001 , 0.0083]), 'lambdas': array([0.    , 0.    , 0.001 , 0.0083]), 'D_scores': array([2.8971e+09, 3.6635e+08, 4.8097e+02, 5.7008e+01])}",diff_mean_diff_covariance,1
MY-small_mu,4,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.0007, 0.0012]), 'lambdas': array([0.    , 0.0005, 0.0007, 0.0012]), 'D_scores': array([18551.7469,   974.2807,   702.3082,   396.431 ])}",diff_mean_diff_covariance,1
MY-small_mu,4,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6090909090909091,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.001 , 0.0013]), 'lambdas': array([0.    , 0.0005, 0.001 , 0.0013]), 'D_scores': array([18928.9398,   976.1022,   480.093 ,   378.035 ])}",diff_mean_diff_covariance,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5909090909090909,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.002 , 0.0027, 0.0069]), 'lambdas': array([0.0009, 0.002 , 0.0027, 0.0069]), 'D_scores': array([553.5942, 249.8627, 179.6431,  69.448 ])}",diff_mean_diff_covariance,1
MY-small_mu,4,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0061, 0.0172, 0.0209, 0.0537]), 'lambdas': array([0.0061, 0.0172, 0.0209, 0.0537]), 'D_scores': array([79.3123, 26.538 , 21.4501,  7.3465])}",diff_mean_diff_covariance,1
MY-small_mu,6,linear,{},linear,0.6363636363636364,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0044, 0.0104]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0044, 0.0104]), 'D_scores': array([7.8115e+09, 1.2084e+09, 1.0012e+09, 2.4047e+08, 1.1106e+02,
       4.5215e+01])}",diff_mean_diff_covariance,1
MY-small_mu,6,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0002, 0.0005, 0.0012, 0.0013, 0.0014]), 'lambdas': array([0.0001, 0.0002, 0.0005, 0.0012, 0.0013, 0.0014]), 'D_scores': array([6397.6407, 2175.9511,  913.5828,  402.7788,  383.0224,  344.8123])}",diff_mean_diff_covariance,1
MY-small_mu,6,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5727272727272728,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0009, 0.0011, 0.0014, 0.002 ]), 'lambdas': array([0.0002, 0.0007, 0.0009, 0.0011, 0.0014, 0.002 ]), 'D_scores': array([2579.3208,  728.8327,  547.7359,  440.3713,  362.1295,  241.2535])}",diff_mean_diff_covariance,1
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6363636363636364,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0044, 0.0071, 0.0087, 0.0146, 0.0167]), 'lambdas': array([0.0014, 0.0044, 0.0071, 0.0087, 0.0146, 0.0167]), 'D_scores': array([356.4837, 111.0312,  67.4315,  54.4663,  31.5386,  27.4329])}",diff_mean_diff_covariance,1
MY-small_mu,6,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6636363636363637,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([      0.0071,       0.02  ,       0.0263,       0.0433,
             0.0525, 3590567.9064]), 'lambdas': array([      0.0071,       0.02  ,       0.0263,       0.0433,
             0.0525, 3590567.9064]), 'D_scores': array([67.7297, 22.5649, 16.7096,  9.4806,  7.5549,  7.0469])}",diff_mean_diff_covariance,1
MY-small_mu,8,linear,{},linear,0.6818181818181818,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0102, 0.0118, 0.0131, 0.0354, 0.0439, 0.0512]), 'lambdas': array([0.    , 0.    , 0.0102, 0.0118, 0.0131, 0.0354, 0.0439, 0.0512]), 'D_scores': array([5.8207e+09, 8.5659e+08, 4.6166e+01, 3.9731e+01, 3.5432e+01,
       1.1951e+01, 9.3156e+00, 7.7745e+00])}",diff_mean_diff_covariance,1
MY-small_mu,8,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0008, 0.0009, 0.0013, 0.0018]), 'lambdas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0008, 0.0009, 0.0013, 0.0018]), 'D_scores': array([57175.5003,  8691.8356,  1367.3922,   937.6135,   601.9035,
         541.5652,   369.9489,   278.4947])}",diff_mean_diff_covariance,1
MY-small_mu,8,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0005, 0.0006, 0.0011, 0.0013, 0.0016, 0.0023, 0.0027]), 'lambdas': array([0.0002, 0.0005, 0.0006, 0.0011, 0.0013, 0.0016, 0.0023, 0.0027]), 'D_scores': array([2923.9608, 1005.7902,  778.7597,  463.7293,  387.4793,  299.6278,
        213.7468,  182.5109])}",diff_mean_diff_covariance,1
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0038, 0.0056, 0.0104, 0.0123, 0.0156, 0.0186, 0.0193]), 'lambdas': array([0.0028, 0.0038, 0.0056, 0.0104, 0.0123, 0.0156, 0.0186, 0.0193]), 'D_scores': array([177.7077, 128.1904,  86.2758,  45.3044,  37.9784,  29.4467,
        24.3754,  23.4598])}",diff_mean_diff_covariance,1
MY-small_mu,8,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0166,       0.0288,       0.036 ,       0.0522,
       3693830.3348, 3359212.6181, 2214724.7654, 2021133.7459]), 'lambdas': array([      0.0166,       0.0288,       0.036 ,       0.0522,
       3693830.3348, 3359212.6181, 2214724.7654, 2021133.7459]), 'D_scores': array([27.5843, 15.0978, 11.7184,  7.6033,  7.0611,  7.0136,  6.8054,
        6.7596])}",diff_mean_diff_covariance,1
MY-small_mu,10,linear,{},linear,0.6818181818181818,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0062, 0.0126,
       0.0146, 0.0238]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0062, 0.0126,
       0.0146, 0.0238]), 'D_scores': array([1.1243e+10, 8.6478e+08, 7.4055e+08, 5.7554e+08, 3.7787e+08,
       2.8509e+08, 7.7121e+01, 3.6886e+01, 3.1669e+01, 1.8611e+01])}",diff_mean_diff_covariance,1
MY-small_mu,10,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0004, 0.0005, 0.001 , 0.0012, 0.0013, 0.0015, 0.0027,
       0.0031, 0.0033]), 'lambdas': array([0.0002, 0.0004, 0.0005, 0.001 , 0.0012, 0.0013, 0.0015, 0.0027,
       0.0031, 0.0033]), 'D_scores': array([2405.4688, 1413.3329,  972.9703,  479.1137,  400.7717,  372.6242,
        338.1944,  178.6065,  158.3077,  146.8017])}",diff_mean_diff_covariance,1
MY-small_mu,10,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0009, 0.0012, 0.0017, 0.0022, 0.0024, 0.0033,
       0.0043, 0.0048]), 'lambdas': array([0.0003, 0.0005, 0.0009, 0.0012, 0.0017, 0.0022, 0.0024, 0.0033,
       0.0043, 0.0048]), 'D_scores': array([1845.4655,  945.5201,  558.9442,  421.4212,  288.064 ,  223.7966,
        202.508 ,  149.6853,  111.8763,  101.9021])}",diff_mean_diff_covariance,1
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0029, 0.0055, 0.007 , 0.0105, 0.0128, 0.0165, 0.0193,
       0.023 , 0.0243]), 'lambdas': array([0.0001, 0.0029, 0.0055, 0.007 , 0.0105, 0.0128, 0.0165, 0.0193,
       0.023 , 0.0243]), 'D_scores': array([3466.0866,  166.8813,   88.6256,   68.3524,   44.8374,   36.2865,
         27.8178,   23.4133,   19.3641,   18.2089])}",diff_mean_diff_covariance,1
MY-small_mu,10,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7272727272727273,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0014,       0.0123,       0.0266,       0.0384,
             0.0542, 3324968.7442, 3104013.3854, 2679460.9682,
       2040649.4688, 1769940.3469]), 'lambdas': array([      0.0014,       0.0123,       0.0266,       0.0384,
             0.0542, 3324968.7442, 3104013.3854, 2679460.9682,
       2040649.4688, 1769940.3469]), 'D_scores': array([346.7246,  37.9153,  16.5127,  10.8813,   7.2724,   7.0085,
         6.9741,   6.9006,   6.7645,   6.6932])}",diff_mean_diff_covariance,1
MY-small_mu,12,linear,{},linear,0.7181818181818181,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0088,       0.029 ,       0.0327,       0.0358,
             0.0496, 4488609.9147, 3677458.9145, 3143827.3214]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0088,       0.029 ,       0.0327,       0.0358,
             0.0496, 4488609.9147, 3677458.9145, 3143827.3214]), 'D_scores': array([3.6933e+10, 2.4152e+09, 7.0236e+08, 3.5077e+08, 5.4230e+01,
       1.4952e+01, 1.3071e+01, 1.1813e+01, 8.0797e+00, 7.1586e+00,
       7.0589e+00, 6.9805e+00])}",diff_mean_diff_covariance,1
MY-small_mu,12,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0007, 0.001 , 0.0011, 0.0014, 0.0021, 0.0024, 0.0036,
       0.0046, 0.0054, 0.0062, 0.0068]), 'lambdas': array([0.0001, 0.0007, 0.001 , 0.0011, 0.0014, 0.0021, 0.0024, 0.0036,
       0.0046, 0.0054, 0.0062, 0.0068]), 'D_scores': array([4092.7783,  689.2956,  515.6847,  435.1594,  355.7778,  234.8377,
        201.0658,  135.3903,  104.6658,   88.7754,   77.8553,   70.8909])}",diff_mean_diff_covariance,1
MY-small_mu,12,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0009, 0.0013, 0.0015, 0.0018, 0.0023, 0.0027, 0.0034,
       0.0042, 0.0049, 0.0055, 0.0061]), 'lambdas': array([0.0006, 0.0009, 0.0013, 0.0015, 0.0018, 0.0023, 0.0027, 0.0034,
       0.0042, 0.0049, 0.0055, 0.0061]), 'D_scores': array([776.0512, 571.9979, 376.4766, 338.2674, 271.626 , 217.7574,
       180.4766, 142.2861, 114.7903,  99.7217,  88.1219,  78.8672])}",diff_mean_diff_covariance,1
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5818181818181818,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0017, 0.003 , 0.0085, 0.0099, 0.0131, 0.0202, 0.025 ,
       0.0272, 0.0332, 0.0368, 0.0443]), 'lambdas': array([0.0002, 0.0017, 0.003 , 0.0085, 0.0099, 0.0131, 0.0202, 0.025 ,
       0.0272, 0.0332, 0.0368, 0.0443]), 'D_scores': array([2312.3207,  289.9787,  161.9709,   55.8693,   47.8428,   35.5065,
         22.3077,   17.6653,   16.0532,   12.866 ,   11.4288,    9.2282])}",diff_mean_diff_covariance,1
MY-small_mu,12,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7818181818181819,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.005 ,       0.0181,       0.0277, 3370819.0594,
       2339012.7005,       0.0573, 1851086.0852, 1643665.433 ,
       1485238.6825, 1371195.3349, 1017122.8109,  958302.7188]), 'lambdas': array([      0.005 ,       0.0181,       0.0277, 3370819.0594,
       2339012.7005,       0.0573, 1851086.0852, 1643665.433 ,
       1485238.6825, 1371195.3349, 1017122.8109,  958302.7188]), 'D_scores': array([97.4281, 25.1757, 15.7622,  7.0154,  6.8327,  6.7977,  6.7156,
        6.6564,  6.6055,  6.5658,  6.4163,  6.3865])}",diff_mean_diff_covariance,1
MY-small_mu,16,linear,{},linear,0.6909090909090909,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0115,       0.0148,
             0.0274,       0.0331,       0.0434, 5789798.6799,
       4668117.7829, 3513483.8714, 2685152.7712,       0.0569]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0115,       0.0148,
             0.0274,       0.0331,       0.0434, 5789798.6799,
       4668117.7829, 3513483.8714, 2685152.7712,       0.0569]), 'D_scores': array([1.2724e+10, 4.7055e+09, 1.0150e+09, 5.2005e+08, 2.9564e+08,
       1.0069e+02, 4.0695e+01, 3.1170e+01, 1.5960e+01, 1.2907e+01,
       9.4490e+00, 7.2858e+00, 7.1781e+00, 7.0361e+00, 6.9016e+00,
       6.8563e+00])}",diff_mean_diff_covariance,1
MY-small_mu,16,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0005, 0.0005, 0.001 , 0.0013, 0.0014, 0.0017,
       0.0022, 0.0025, 0.003 , 0.0034, 0.0043, 0.0045, 0.0049, 0.0063]), 'lambdas': array([0.    , 0.    , 0.0005, 0.0005, 0.001 , 0.0013, 0.0014, 0.0017,
       0.0022, 0.0025, 0.003 , 0.0034, 0.0043, 0.0045, 0.0049, 0.0063]), 'D_scores': array([45213.7633, 13098.439 ,  1055.6268,   916.1624,   501.6994,
         391.9866,   343.2739,   296.8194,   223.5878,   198.503 ,
         163.1024,   143.9375,   113.006 ,   108.5714,    98.2149,
          76.849 ])}",diff_mean_diff_covariance,1
MY-small_mu,16,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5818181818181818,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.0007, 0.001 , 0.0018, 0.002 , 0.0025, 0.0028,
       0.0031, 0.0036, 0.004 , 0.0043, 0.0059, 0.0064, 0.0068, 0.0083]), 'lambdas': array([0.    , 0.0005, 0.0007, 0.001 , 0.0018, 0.002 , 0.0025, 0.0028,
       0.0031, 0.0036, 0.004 , 0.0043, 0.0059, 0.0064, 0.0068, 0.0083]), 'D_scores': array([18536.0276,  1019.5589,   748.5794,   472.798 ,   275.7106,
         240.7387,   192.6851,   172.3462,   160.1558,   136.9079,
         122.2202,   113.4039,    81.4082,    74.7792,    70.6407,
          57.235 ])}",diff_mean_diff_covariance,1
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5727272727272728,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.0018, 0.0026, 0.0048, 0.0056, 0.0072, 0.0133, 0.016 ,
       0.0164, 0.019 , 0.0252, 0.0292, 0.0397, 0.0432, 0.0439, 0.0508]), 'lambdas': array([0.0005, 0.0018, 0.0026, 0.0048, 0.0056, 0.0072, 0.0133, 0.016 ,
       0.0164, 0.019 , 0.0252, 0.0292, 0.0397, 0.0432, 0.0439, 0.0508]), 'D_scores': array([1035.7761,  278.1929,  187.1665,  100.2883,   86.1215,   66.7827,
         34.8413,   28.7807,   27.8669,   23.8466,   17.5025,   14.8666,
         10.4786,    9.5088,    9.321 ,    7.8569])}",diff_mean_diff_covariance,1
MY-small_mu,16,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.8636363636363636,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0035,       0.0103,       0.0218,       0.0394,
             0.0533, 3754809.0641, 3153371.61  , 2498295.6869,
       1874208.9173, 1683996.998 , 1292859.2673, 1207782.802 ,
       1016234.9602,  889493.8957,  824138.628 ,  735486.759 ]), 'lambdas': array([      0.0035,       0.0103,       0.0218,       0.0394,
             0.0533, 3754809.0641, 3153371.61  , 2498295.6869,
       1874208.9173, 1683996.998 , 1292859.2673, 1207782.802 ,
       1016234.9602,  889493.8957,  824138.628 ,  735486.759 ]), 'D_scores': array([138.2996,  45.7102,  20.5736,  10.5679,   7.4206,   7.0693,
         6.982 ,   6.8656,   6.7218,   6.6684,   6.5363,   6.5023,
         6.4158,   6.3492,   6.3111,   6.2542])}",diff_mean_diff_covariance,1
MY-small_mu,24,linear,{},linear,0.8090909090909091,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.0051,       0.0089,
             0.0157,       0.0208,       0.0304,       0.0359,
             0.0453,       0.0488, 6033809.7055,       0.0546,
       4059113.6312, 3196067.1696, 2866704.9071, 2648432.9354,
       2448152.9757, 2113203.1584, 1792696.8755, 1651465.2834]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.0051,       0.0089,
             0.0157,       0.0208,       0.0304,       0.0359,
             0.0453,       0.0488, 6033809.7055,       0.0546,
       4059113.6312, 3196067.1696, 2866704.9071, 2648432.9354,
       2448152.9757, 2113203.1584, 1792696.8755, 1651465.2834]), 'D_scores': array([1.3694e+10, 2.8595e+09, 1.3993e+09, 6.3149e+08, 6.2167e+08,
       5.9588e+08, 9.5238e+01, 5.3026e+01, 2.9240e+01, 2.1560e+01,
       1.4185e+01, 1.1760e+01, 8.9916e+00, 8.2311e+00, 7.3065e+00,
       7.2039e+00, 7.1082e+00, 6.9888e+00, 6.9345e+00, 6.8948e+00,
       6.8554e+00, 6.7819e+00, 6.6996e+00, 6.6586e+00])}",diff_mean_diff_covariance,1
