variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,1,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([3558.462])}",diff_mean_diff_covariance,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6090909090909091,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0041]), 'lambdas': array([0.0041]), 'D_scores': array([120.0491])}",diff_mean_diff_covariance,1
MY-small_mu,1,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'D_scores': array([791.9112])}",diff_mean_diff_covariance,1
MY-small_mu,2,linear,{},linear,0.8272727272727273,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.1981e+10, 9.7881e+09])}",diff_mean_diff_covariance,1
MY-small_mu,2,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6454545454545455,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0016]), 'lambdas': array([0.0008, 0.0016]), 'D_scores': array([595.7862, 313.7191])}",diff_mean_diff_covariance,1
MY-small_mu,2,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6090909090909091,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0029]), 'lambdas': array([0.0001, 0.0029]), 'D_scores': array([8766.1076,  169.5459])}",diff_mean_diff_covariance,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0083]), 'lambdas': array([0.0014, 0.0083]), 'D_scores': array([364.4261,  57.3949])}",diff_mean_diff_covariance,1
MY-small_mu,2,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7272727272727273,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0022]), 'lambdas': array([0.0007, 0.0022]), 'D_scores': array([756.8861, 225.4837])}",diff_mean_diff_covariance,1
MY-small_mu,3,linear,{},linear,0.8636363636363636,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([3.2374e+10, 1.2876e+10, 5.4793e+09])}",diff_mean_diff_covariance,1
MY-small_mu,3,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0003, 0.0011]), 'lambdas': array([0.0001, 0.0003, 0.0011]), 'D_scores': array([4384.7902, 1571.6639,  435.2919])}",diff_mean_diff_covariance,1
MY-small_mu,3,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6727272727272727,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0016, 0.0025]), 'lambdas': array([0.0002, 0.0016, 0.0025]), 'D_scores': array([2741.9038,  299.3978,  199.6845])}",diff_mean_diff_covariance,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.7,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0114, 0.0159]), 'lambdas': array([0.0051, 0.0114, 0.0159]), 'D_scores': array([94.71  , 40.9854, 28.9268])}",diff_mean_diff_covariance,1
MY-small_mu,3,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0008, 0.0029, 0.0063]), 'lambdas': array([0.0008, 0.0029, 0.0063]), 'D_scores': array([586.9738, 166.843 ,  75.7908])}",diff_mean_diff_covariance,1
MY-small_mu,4,linear,{},linear,0.9363636363636364,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.7968e+10, 3.7708e+09, 1.5339e+09, 1.2347e+09])}",diff_mean_diff_covariance,1
MY-small_mu,4,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6636363636363637,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'lambdas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'D_scores': array([781.8633, 198.5408, 167.6986, 142.4037])}",diff_mean_diff_covariance,1
MY-small_mu,4,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6727272727272727,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'lambdas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'D_scores': array([406.581 , 187.1209, 140.1941, 112.0903])}",diff_mean_diff_covariance,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.7909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'lambdas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'D_scores': array([682.7188,  72.0778,  40.6221,  29.2256])}",diff_mean_diff_covariance,1
MY-small_mu,4,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7727272727272727,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'lambdas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'D_scores': array([168.5509, 161.8384,  56.3527,  47.826 ])}",diff_mean_diff_covariance,1
KFDA-1D,1,linear,{},linear,0.6363636363636364,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 0.01833336823033997, 'd_norm': 17.086677221483242}",diff_mean_diff_covariance,2
KFDA-1D,1,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.7181818181818181,rbf,"{'C': 2.0, 'gamma': 0.5}","{'top_lambda': 4291.159099752053, 'd_norm': 0.3074538527758697}",diff_mean_diff_covariance,2
KFDA-1D,1,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6090909090909091,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 11155.230567026838, 'd_norm': 0.19665729720675554}",diff_mean_diff_covariance,2
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.6545454545454545,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 9.602170753215015, 'd_norm': 1.7076173904212322}",diff_mean_diff_covariance,2
KFDA-1D,1,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.6363636363636364,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 3.685675073109473, 'd_norm': 0.6067611913305749}",diff_mean_diff_covariance,2
MY-large_mu,1,linear,{},linear,0.7090909090909091,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([2.1547e+10])}",diff_mean_diff_covariance,2
MY-large_mu,1,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.509090909090909,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'gvals': array([1189.7457])}",diff_mean_diff_covariance,2
MY-large_mu,1,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.5454545454545454,linear,{'C': 0.5},"{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'gvals': array([1152.3948])}",diff_mean_diff_covariance,2
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.5727272727272728,linear,{'C': 0.5},"{'thetas': array([0.0058]), 'lambdas': array([0.0058]), 'gvals': array([82.4153])}",diff_mean_diff_covariance,2
MY-large_mu,1,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0023]), 'lambdas': array([0.0023]), 'gvals': array([209.7762])}",diff_mean_diff_covariance,2
MY-large_mu,2,linear,{},linear,0.7454545454545455,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([4.3686e+09, 3.4691e+09])}",diff_mean_diff_covariance,2
MY-large_mu,2,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0027, 0.004 ]), 'lambdas': array([0.0027, 0.004 ]), 'gvals': array([179.5556, 120.8297])}",diff_mean_diff_covariance,2
MY-large_mu,2,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.5818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0027]), 'lambdas': array([0.0006, 0.0027]), 'gvals': array([850.1902, 178.877 ])}",diff_mean_diff_covariance,2
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0053, 0.0121]), 'lambdas': array([0.0053, 0.0121]), 'gvals': array([90.7643, 38.6341])}",diff_mean_diff_covariance,2
MY-large_mu,2,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.6818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0022]), 'lambdas': array([0.001 , 0.0022]), 'gvals': array([474.0339, 227.4551])}",diff_mean_diff_covariance,2
MY-large_mu,3,linear,{},linear,0.8,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([9.1045e+09, 6.1071e+09, 4.4840e+09])}",diff_mean_diff_covariance,2
MY-large_mu,3,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.6363636363636364,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0024, 0.0042]), 'lambdas': array([0.0015, 0.0024, 0.0042]), 'gvals': array([338.8707, 209.043 , 115.3118])}",diff_mean_diff_covariance,2
MY-large_mu,3,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6090909090909091,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0005, 0.0017, 0.005 ]), 'lambdas': array([0.0005, 0.0017, 0.005 ]), 'gvals': array([987.4043, 299.2331,  96.8124])}",diff_mean_diff_covariance,2
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7090909090909091,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0062, 0.0091, 0.0103]), 'lambdas': array([0.0062, 0.0091, 0.0103]), 'gvals': array([77.587 , 51.8639, 45.7437])}",diff_mean_diff_covariance,2
MY-large_mu,3,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7818181818181819,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0015, 0.0026]), 'lambdas': array([0.0007, 0.0015, 0.0026]), 'gvals': array([691.4125, 337.7969, 188.127 ])}",diff_mean_diff_covariance,2
MY-large_mu,4,linear,{},linear,0.8636363636363636,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([4.2740e+11, 4.4320e+09, 3.8066e+09, 2.6117e+09])}",diff_mean_diff_covariance,2
MY-large_mu,4,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.5727272727272728,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0024, 0.0032, 0.0046]), 'lambdas': array([0.0002, 0.0024, 0.0032, 0.0046]), 'gvals': array([2009.2732,  203.1707,  152.4988,  105.5714])}",diff_mean_diff_covariance,2
MY-large_mu,4,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0024, 0.0033, 0.0042, 0.0051]), 'lambdas': array([0.0024, 0.0033, 0.0042, 0.0051]), 'gvals': array([201.5391, 150.2243, 116.5386,  95.1707])}",diff_mean_diff_covariance,2
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7636363636363637,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0112, 0.0167, 0.019 ]), 'lambdas': array([0.0051, 0.0112, 0.0167, 0.019 ]), 'gvals': array([94.571 , 42.0866, 27.3973, 23.7908])}",diff_mean_diff_covariance,2
MY-large_mu,4,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.8,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0017, 0.0045, 0.0061, 0.0074]), 'lambdas': array([0.0017, 0.0045, 0.0061, 0.0074]), 'gvals': array([289.1892, 108.0716,  79.1533,  64.8559])}",diff_mean_diff_covariance,2
MY-small_mu,1,linear,{},linear,0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.1547e+10])}",diff_mean_diff_covariance,2
MY-small_mu,1,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.5818181818181818,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1189.762])}",diff_mean_diff_covariance,2
MY-small_mu,1,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1152.4681])}",diff_mean_diff_covariance,2
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.5363636363636364,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0058]), 'lambdas': array([0.0058]), 'D_scores': array([82.438])}",diff_mean_diff_covariance,2
MY-small_mu,1,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.6454545454545455,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0023]), 'lambdas': array([0.0023]), 'D_scores': array([209.7879])}",diff_mean_diff_covariance,2
MY-small_mu,2,linear,{},linear,0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([4.3686e+09, 3.4691e+09])}",diff_mean_diff_covariance,2
MY-small_mu,2,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.5181818181818182,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0027, 0.004 ]), 'lambdas': array([0.0027, 0.004 ]), 'D_scores': array([179.5605, 120.8683])}",diff_mean_diff_covariance,2
MY-small_mu,2,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6090909090909091,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0027]), 'lambdas': array([0.0006, 0.0027]), 'D_scores': array([850.2041, 178.8842])}",diff_mean_diff_covariance,2
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.5272727272727272,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0053, 0.0121]), 'lambdas': array([0.0053, 0.0121]), 'D_scores': array([90.8104, 38.6649])}",diff_mean_diff_covariance,2
MY-small_mu,2,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0022]), 'lambdas': array([0.001 , 0.0022]), 'D_scores': array([474.0632, 227.4559])}",diff_mean_diff_covariance,2
MY-small_mu,3,linear,{},linear,0.7727272727272727,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([9.1045e+09, 6.1071e+09, 4.4840e+09])}",diff_mean_diff_covariance,2
MY-small_mu,3,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.6272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0024, 0.0042]), 'lambdas': array([0.0015, 0.0024, 0.0042]), 'D_scores': array([338.8742, 209.0496, 115.3462])}",diff_mean_diff_covariance,2
MY-small_mu,3,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.6181818181818182,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0005, 0.0017, 0.005 ]), 'lambdas': array([0.0005, 0.0017, 0.005 ]), 'D_scores': array([987.4263, 299.2344,  96.8153])}",diff_mean_diff_covariance,2
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7181818181818181,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0062, 0.0091, 0.0103]), 'lambdas': array([0.0062, 0.0091, 0.0103]), 'D_scores': array([77.6112, 51.8812, 45.7935])}",diff_mean_diff_covariance,2
MY-small_mu,3,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0015, 0.0026]), 'lambdas': array([0.0007, 0.0015, 0.0026]), 'D_scores': array([691.4132, 337.7976, 188.1871])}",diff_mean_diff_covariance,2
MY-small_mu,4,linear,{},linear,0.8545454545454545,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([4.2740e+11, 4.4320e+09, 3.8066e+09, 2.6117e+09])}",diff_mean_diff_covariance,2
MY-small_mu,4,rbf,{'gamma': 0.03980234110644656},rbf(gamma=0.03980234110644656),0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0024, 0.0032, 0.0046]), 'lambdas': array([0.0002, 0.0024, 0.0032, 0.0046]), 'D_scores': array([2009.3883,  203.2258,  152.5101,  105.6214])}",diff_mean_diff_covariance,2
MY-small_mu,4,laplacian,{'gamma': 0.03980234110644656},laplacian(gamma=0.03980234110644656),0.5636363636363636,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0024, 0.0033, 0.0042, 0.0051]), 'lambdas': array([0.0024, 0.0033, 0.0042, 0.0051]), 'D_scores': array([201.5428, 150.2444, 116.5699,  95.1765])}",diff_mean_diff_covariance,2
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03980234110644656, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03980234110644656)",0.7818181818181819,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0112, 0.0167, 0.019 ]), 'lambdas': array([0.0051, 0.0112, 0.0167, 0.019 ]), 'D_scores': array([94.5947, 42.093 , 27.413 , 23.8212])}",diff_mean_diff_covariance,2
MY-small_mu,4,sigmoid,"{'gamma': 0.03980234110644656, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03980234110644656)",0.7181818181818181,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0017, 0.0045, 0.0061, 0.0074]), 'lambdas': array([0.0017, 0.0045, 0.0061, 0.0074]), 'D_scores': array([289.2056, 108.0717,  79.1604,  64.873 ])}",diff_mean_diff_covariance,2
KFDA-1D,1,linear,{},linear,0.5727272727272728,linear,{'C': 0.5},"{'top_lambda': 0.025585305849865344, 'd_norm': 17.547963488559994}",diff_mean_diff_covariance,3
KFDA-1D,1,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.8272727272727273,linear,{'C': 0.5},"{'top_lambda': 6528.799940403418, 'd_norm': 0.36960998310898857}",diff_mean_diff_covariance,3
KFDA-1D,1,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.7545454545454545,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 13321.049586272602, 'd_norm': 0.23290762963926034}",diff_mean_diff_covariance,3
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'top_lambda': 11.087356363728745, 'd_norm': 1.8200269748201878}",diff_mean_diff_covariance,3
KFDA-1D,1,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7272727272727273,linear,{'C': 0.5},"{'top_lambda': 2.964206493484221, 'd_norm': 0.6751563444097591}",diff_mean_diff_covariance,3
MY-large_mu,1,linear,{},linear,0.7090909090909091,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([4.4052e+09])}",diff_mean_diff_covariance,3
MY-large_mu,1,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6545454545454545,linear,{'C': 1.0},"{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([363.1795])}",diff_mean_diff_covariance,3
MY-large_mu,1,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6363636363636364,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0016]), 'lambdas': array([0.0016]), 'gvals': array([310.2355])}",diff_mean_diff_covariance,3
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7181818181818181,linear,{'C': 0.5},"{'thetas': array([0.0064]), 'lambdas': array([0.0064]), 'gvals': array([74.6045])}",diff_mean_diff_covariance,3
MY-large_mu,1,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([358.7631])}",diff_mean_diff_covariance,3
MY-large_mu,2,linear,{},linear,0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([5.4287e+10, 9.6009e+09])}",diff_mean_diff_covariance,3
MY-large_mu,2,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0013]), 'lambdas': array([0.0004, 0.0013]), 'gvals': array([1240.0009,  377.126 ])}",diff_mean_diff_covariance,3
MY-large_mu,2,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6272727272727273,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0012, 0.0014]), 'lambdas': array([0.0012, 0.0014]), 'gvals': array([408.8954, 355.3522])}",diff_mean_diff_covariance,3
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0044, 0.0056]), 'lambdas': array([0.0044, 0.0056]), 'gvals': array([110.0109,  86.1304])}",diff_mean_diff_covariance,3
MY-large_mu,2,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0016, 0.002 ]), 'lambdas': array([0.0016, 0.002 ]), 'gvals': array([305.3353, 244.8962])}",diff_mean_diff_covariance,3
MY-large_mu,3,linear,{},linear,0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([2.6570e+10, 2.1590e+10, 8.8455e+09])}",diff_mean_diff_covariance,3
MY-large_mu,3,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6454545454545455,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0017, 0.0035]), 'lambdas': array([0.0012, 0.0017, 0.0035]), 'gvals': array([397.314 , 290.3754, 139.3697])}",diff_mean_diff_covariance,3
MY-large_mu,3,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5727272727272728,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0022, 0.004 , 0.0066]), 'lambdas': array([0.0022, 0.004 , 0.0066]), 'gvals': array([225.2987, 120.2604,  72.8886])}",diff_mean_diff_covariance,3
